Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt14011_3	Failed	0.618	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionExpressionImpl' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt15751	Failed	0.669	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.172
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972	Succeeded	0.609				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_2	Succeeded	0.522				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_3	Succeeded	0.533				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_4	Succeeded	0.552				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_5	Succeeded	0.551				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_super	Failed	0.63	PythonExecution	TypeError: super() argument 1 must be type, not str		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_super2	Failed	0.633	PythonExecution	TypeError: super() argument 1 must be type, not str		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt17972_super3	Failed	0.612	PythonExecution	TypeError: super() argument 1 must be type, not str		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt19389	Failed	0.647	PythonExecution	NameError: name 'Main_instance' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt19399	Failed	0.629	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x1__Expr_' is not defined		0.164
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt19723	Failed	0.593	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrFunctionExpressionImpl' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt34656	Failed	0.58	PythonExecution	NameError: name 'x' is not defined		0.169
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt38197	Failed	0.791	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.165
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt42815	Failed	0.627	PythonExecution	NameError: name 'Object_create' is not defined		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt42815_delegated	Failed	0.699	PythonExecution	NameError: name 'Object_create' is not defined		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt6007	Succeeded	0.475				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt6552	Failed	0.561	PythonExecution	UnboundLocalError: local variable 'X_entriesInitialized' referenced before assignment		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt8133	Succeeded	0.519				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt9064	Succeeded	0.5				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt9064v2	Failed	0.729	PythonExecution	RecursionError: maximum recursion depth exceeded while calling a Python object		0.142
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt9591	Failed	0.57	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.158
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt9877	Failed	1.152	PythonExecution	NameError: name 'kotlin_Any_' is not defined		0.196
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testKt9877_2	Failed	0.579	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testObjectInLambdaCapturesAnotherObject	Failed	0.623	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.2
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testSafeCall	Failed	0.597	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testSafeCall_2	Failed	0.58	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testSharedFromCrossinline	Failed	0.543	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.162
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testSuperConstructorWithObjectParameter	Failed	0.629	PythonExecution	TypeError: super() argument 1 must be type, not function		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testTypeInfo	Failed	0.581	PythonExecution	NameError: name 'jsClass' is not defined		0.157
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject > testWithInlineMethod	Succeeded	0.555				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$EnumWhen > testAllFilesPresentInEnumWhen	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$EnumWhen > testCallSite	Failed	0.702	PythonExecution	UnboundLocalError: local variable 'X_entriesInitialized' referenced before assignment		0.232
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$EnumWhen > testDeclSite	Failed	0.672	PythonExecution	UnboundLocalError: local variable 'X_entriesInitialized' referenced before assignment		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$EnumWhen > testDeclSiteSeveralMappings	Failed	0.698	PythonExecution	UnboundLocalError: local variable 'X_entriesInitialized' referenced before assignment		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$EnumWhen > testDeclSiteSeveralMappingsDifOrder	Failed	0.667	PythonExecution	UnboundLocalError: local variable 'X_entriesInitialized' referenced before assignment		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testAllFilesPresentInProperRecapturing	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testInlineChain	Failed	0.62	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.173
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testLambdaChain	Failed	0.647	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testLambdaChainSimple	Failed	0.585	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testLambdaChain_2	Failed	0.585	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.177
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testLambdaChain_3	Failed	0.573	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturing > testNoInlineLambda	Failed	0.564	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.16
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testAllFilesPresentInProperRecapturingInClass	Succeeded	0.005				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testInlineChain	Failed	0.773	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.187
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testInlinelambdaChain	Failed	0.775	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x1__Expr_' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testLambdaChain	Failed	0.825	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.209
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testLambdaChainSimple	Failed	0.788	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.208
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testLambdaChainSimple_2	Failed	0.711	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x1__Expr_' is not defined		0.197
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testLambdaChain_2	Failed	0.867	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.206
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testLambdaChain_3	Failed	0.91	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Expr_' is not defined		0.203
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testNoCapturedThisOnCallSite	Failed	0.792	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.212
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testNoInlineLambda	Failed	0.799	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.198
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testTwoInlineLambda	Failed	0.789	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.214
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testTwoInlineLambdaComplex	Failed	0.799	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.243
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$ProperRecapturingInClass > testTwoInlineLambdaComplex_2	Failed	0.841	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$Sam > testAllFilesPresentInSam	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testAllFilesPresentInTwoCapturedReceivers	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testKt8668	Succeeded	0.521				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testKt8668_2	Succeeded	0.596				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testKt8668_3	Failed	0.645	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x2__Assign__Return_' is not defined		0.193
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testKt8668_nested	Succeeded	0.573				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testKt8668_nested_2	Succeeded	0.563				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testTwoDifferentDispatchReceivers	Succeeded	0.55				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$AnonymousObject$TwoCapturedReceivers > testTwoExtensionReceivers	Failed	0.607	PythonExecution	NameError: name 'self' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testAllFilesPresentInArgumentOrder	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testBoundFunctionReference	Failed	0.684	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.189
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testBoundFunctionReference2	Failed	0.691	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x3__Assign__Expr__Return_' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testCaptured	Failed	0.718	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.179
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testCapturedInExtension	Failed	0.75	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testDefaultParametersAndLastVararg	Failed	0.64	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.635	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testDefaultParametersAndLastVarargWithCorrectOrder	Failed	0.639	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.635	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testExtension	Failed	0.724	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.186
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testExtensionInClass	Failed	0.676	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testLambdaMigration	Failed	0.697	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.192
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testLambdaMigrationInClass	Failed	0.627	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.175
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testSimple	Failed	0.662	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testSimpleInClass	Failed	0.645	PythonExecution	NameError: name '_sharedBox_create' is not defined		0.168
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testVarargAndDefaultParameters	Failed	0.595	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.588	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArgumentOrder > testVarargAndDefaultParametersWithCorrectOrder	Failed	0.562	KotlinCompilation	kotlin.NotImplementedError: An operation is not implemented: IrSpreadElementImpl is not supported yet here	0.557	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenInlineTestGenerated$ArrayConvention > testAllFilesPresentInArrayConvention	Succeeded	0.003				
